
╔═══════════════════════════════════════════════════════════╗
║                                                           ║
║     POLYMARKET COPY TRADING SYSTEM - OPTIMIZED           ║
║     Using eth_getLogs with 24-hour rolling window       ║
║                                                           ║
╚═══════════════════════════════════════════════════════════╝
    
2025-11-27 19:45:14 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 19:46:15 | INFO     | monitor              | Processing blocks 79,583,840 to 79,583,870 (31 blocks, 31 behind)
2025-11-27 19:46:15 | INFO     | database             | ✓ Trade recorded: 2a984a745d...
2025-11-27 19:46:15 | INFO     | monitor              | ================================================================================
2025-11-27 19:46:15 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,583,849
2025-11-27 19:46:15 | INFO     | monitor              |    Tx Hash: 2a984a745d11d196bae002070b7c8d8c693aadbf69e107c531e76cd573dae448
2025-11-27 19:46:15 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 19:46:15 | INFO     | monitor              |    Side: buy
2025-11-27 19:46:15 | INFO     | monitor              |    Price: 0.250000 USDC
2025-11-27 19:46:15 | INFO     | monitor              |    Amount: 99.400000 tokens
2025-11-27 19:46:15 | INFO     | monitor              |    Time: 2025-11-27 19:45:33
2025-11-27 19:46:15 | INFO     | monitor              |    ⚡ Capture delay: 42s (42s - REAL-TIME)
2025-11-27 19:46:15 | INFO     | monitor              | ================================================================================
2025-11-27 19:46:16 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 19:47:17 | INFO     | monitor              | Processing blocks 79,583,871 to 79,583,900 (30 blocks, 30 behind)
2025-11-27 19:47:17 | INFO     | database             | ✓ Trade recorded: b2065f1f8d...
2025-11-27 19:47:17 | INFO     | monitor              | ================================================================================
2025-11-27 19:47:17 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,583,876
2025-11-27 19:47:17 | INFO     | monitor              |    Tx Hash: b2065f1f8d615fe0ede618caf6b7d7c638ee51ec62e25d6c42517e57c882084c
2025-11-27 19:47:17 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 19:47:17 | INFO     | monitor              |    Side: buy
2025-11-27 19:47:17 | INFO     | monitor              |    Price: 0.260000 USDC
2025-11-27 19:47:17 | INFO     | monitor              |    Amount: 50.490000 tokens
2025-11-27 19:47:17 | INFO     | monitor              |    Time: 2025-11-27 19:46:27
2025-11-27 19:47:17 | INFO     | monitor              |    ⚡ Capture delay: 50s (50s - REAL-TIME)
2025-11-27 19:47:17 | INFO     | monitor              | ================================================================================
2025-11-27 19:47:18 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 19:48:19 | INFO     | monitor              | Processing blocks 79,583,901 to 79,583,931 (31 blocks, 31 behind)
2025-11-27 19:48:19 | INFO     | database             | ✓ Trade recorded: a30fc46f39...
2025-11-27 19:48:19 | INFO     | monitor              | ================================================================================
2025-11-27 19:48:19 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,583,928
2025-11-27 19:48:19 | INFO     | monitor              |    Tx Hash: a30fc46f39cd2db3022e64270d3ca5f7f6703130606d27c7196f9ccce8587a59
2025-11-27 19:48:19 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 19:48:19 | INFO     | monitor              |    Side: buy
2025-11-27 19:48:19 | INFO     | monitor              |    Price: 0.410000 USDC
2025-11-27 19:48:19 | INFO     | monitor              |    Amount: 21.853657 tokens
2025-11-27 19:48:19 | INFO     | monitor              |    Time: 2025-11-27 19:48:11
2025-11-27 19:48:19 | INFO     | monitor              |    ⚡ Capture delay: 8s (8s - REAL-TIME)
2025-11-27 19:48:19 | INFO     | monitor              | ================================================================================
2025-11-27 19:48:20 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 19:49:20 | INFO     | monitor              | Processing blocks 79,583,932 to 79,583,962 (31 blocks, 31 behind)
2025-11-27 19:49:21 | INFO     | database             | ✓ Trade recorded: 07cf25d013...
2025-11-27 19:49:21 | INFO     | monitor              | ================================================================================
2025-11-27 19:49:21 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,583,942
2025-11-27 19:49:21 | INFO     | monitor              |    Tx Hash: 07cf25d0131e28062835360a3b6a2bd2ecd6c2c8fcca075f4ced64351c9f9c90
2025-11-27 19:49:21 | INFO     | monitor              |    Address: 0x7C3Db723... (maker)
2025-11-27 19:49:21 | INFO     | monitor              |    Side: sell
2025-11-27 19:49:21 | INFO     | monitor              |    Price: 0.927607 USDC
2025-11-27 19:49:21 | INFO     | monitor              |    Amount: 247.320000 tokens
2025-11-27 19:49:21 | INFO     | monitor              |    Time: 2025-11-27 19:48:39
2025-11-27 19:49:21 | INFO     | monitor              |    ⚡ Capture delay: 42s (42s - REAL-TIME)
2025-11-27 19:49:21 | INFO     | monitor              | ================================================================================
2025-11-27 19:49:22 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 19:50:22 | INFO     | monitor              | Processing blocks 79,583,963 to 79,583,993 (31 blocks, 31 behind)
2025-11-27 19:51:23 | INFO     | monitor              | Processing blocks 79,583,994 to 79,584,024 (31 blocks, 31 behind)
2025-11-27 19:51:24 | INFO     | database             | ✓ Trade recorded: 5b058fc7be...
2025-11-27 19:51:24 | INFO     | monitor              | ================================================================================
2025-11-27 19:51:24 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,002
2025-11-27 19:51:24 | INFO     | monitor              |    Tx Hash: 5b058fc7bea9234876a672fb5ea0f3f920a9f2a959e11bb7aa99b07b61f61e78
2025-11-27 19:51:24 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 19:51:24 | INFO     | monitor              |    Side: buy
2025-11-27 19:51:24 | INFO     | monitor              |    Price: 0.370000 USDC
2025-11-27 19:51:24 | INFO     | monitor              |    Amount: 19.000000 tokens
2025-11-27 19:51:24 | INFO     | monitor              |    Time: 2025-11-27 19:50:39
2025-11-27 19:51:24 | INFO     | monitor              |    ⚡ Capture delay: 45s (45s - REAL-TIME)
2025-11-27 19:51:24 | INFO     | monitor              | ================================================================================
2025-11-27 19:51:24 | INFO     | database             | ✓ Trade recorded: 89cd222f5b...
2025-11-27 19:51:24 | INFO     | monitor              | ================================================================================
2025-11-27 19:51:24 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,002
2025-11-27 19:51:24 | INFO     | monitor              |    Tx Hash: 89cd222f5bf931038c6e4dcbf5db98d127b467f517c07fbf8e241723dac54ac5
2025-11-27 19:51:24 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 19:51:24 | INFO     | monitor              |    Side: buy
2025-11-27 19:51:24 | INFO     | monitor              |    Price: 0.390000 USDC
2025-11-27 19:51:24 | INFO     | monitor              |    Amount: 99.990000 tokens
2025-11-27 19:51:24 | INFO     | monitor              |    Time: 2025-11-27 19:50:39
2025-11-27 19:51:24 | INFO     | monitor              |    ⚡ Capture delay: 45s (45s - REAL-TIME)
2025-11-27 19:51:24 | INFO     | monitor              | ================================================================================
2025-11-27 19:51:25 | INFO     | monitor              | ✅ Found 2 trades in this batch
2025-11-27 19:52:25 | INFO     | monitor              | Processing blocks 79,584,025 to 79,584,055 (31 blocks, 31 behind)
2025-11-27 19:52:26 | INFO     | database             | ✓ Trade recorded: 145c8fcfc3...
2025-11-27 19:52:26 | INFO     | monitor              | ================================================================================
2025-11-27 19:52:26 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,049
2025-11-27 19:52:26 | INFO     | monitor              |    Tx Hash: 145c8fcfc31726713c9687d5e21fce0640eb384951fb5821ef931cfda7524138
2025-11-27 19:52:26 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 19:52:26 | INFO     | monitor              |    Side: buy
2025-11-27 19:52:26 | INFO     | monitor              |    Price: 0.490000 USDC
2025-11-27 19:52:26 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 19:52:26 | INFO     | monitor              |    Time: 2025-11-27 19:52:13
2025-11-27 19:52:26 | INFO     | monitor              |    ⚡ Capture delay: 13s (13s - REAL-TIME)
2025-11-27 19:52:26 | INFO     | monitor              | ================================================================================
2025-11-27 19:52:26 | INFO     | database             | ✓ Trade recorded: 5eb1dd1524...
2025-11-27 19:52:26 | INFO     | monitor              | ================================================================================
2025-11-27 19:52:26 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,052
2025-11-27 19:52:26 | INFO     | monitor              |    Tx Hash: 5eb1dd15249353b88e1d02c77c06badfce303aa5367180de09c80da998ddebda
2025-11-27 19:52:26 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 19:52:26 | INFO     | monitor              |    Side: buy
2025-11-27 19:52:26 | INFO     | monitor              |    Price: 0.420000 USDC
2025-11-27 19:52:26 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 19:52:26 | INFO     | monitor              |    Time: 2025-11-27 19:52:19
2025-11-27 19:52:26 | INFO     | monitor              |    ⚡ Capture delay: 7s (7s - REAL-TIME)
2025-11-27 19:52:26 | INFO     | monitor              | ================================================================================
2025-11-27 19:52:27 | INFO     | monitor              | ✅ Found 2 trades in this batch
2025-11-27 19:53:27 | INFO     | monitor              | Processing blocks 79,584,056 to 79,584,086 (31 blocks, 31 behind)
2025-11-27 19:53:28 | INFO     | database             | ✓ Trade recorded: 46f8c2cb05...
2025-11-27 19:53:28 | INFO     | monitor              | ================================================================================
2025-11-27 19:53:28 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,059
2025-11-27 19:53:28 | INFO     | monitor              |    Tx Hash: 46f8c2cb05cc5e78a5e478d89e67d759472fe0669787864d986093be215b6b08
2025-11-27 19:53:28 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 19:53:28 | INFO     | monitor              |    Side: buy
2025-11-27 19:53:28 | INFO     | monitor              |    Price: 0.770000 USDC
2025-11-27 19:53:28 | INFO     | monitor              |    Amount: 105.260000 tokens
2025-11-27 19:53:28 | INFO     | monitor              |    Time: 2025-11-27 19:52:33
2025-11-27 19:53:28 | INFO     | monitor              |    ⚡ Capture delay: 55s (55s - REAL-TIME)
2025-11-27 19:53:28 | INFO     | monitor              | ================================================================================
2025-11-27 19:53:28 | INFO     | database             | ✓ Trade recorded: 770d81005d...
2025-11-27 19:53:28 | INFO     | monitor              | ================================================================================
2025-11-27 19:53:28 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,062
2025-11-27 19:53:28 | INFO     | monitor              |    Tx Hash: 770d81005d1be24d177488fa3c481e5d4c302350279a0e588d30087efed09abe
2025-11-27 19:53:28 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 19:53:28 | INFO     | monitor              |    Side: buy
2025-11-27 19:53:28 | INFO     | monitor              |    Price: 0.360000 USDC
2025-11-27 19:53:28 | INFO     | monitor              |    Amount: 80.990000 tokens
2025-11-27 19:53:28 | INFO     | monitor              |    Time: 2025-11-27 19:52:39
2025-11-27 19:53:28 | INFO     | monitor              |    ⚡ Capture delay: 49s (49s - REAL-TIME)
2025-11-27 19:53:28 | INFO     | monitor              | ================================================================================
2025-11-27 19:53:28 | INFO     | monitor              | ✅ Found 2 trades in this batch
2025-11-27 19:54:29 | INFO     | monitor              | Processing blocks 79,584,087 to 79,584,117 (31 blocks, 31 behind)
2025-11-27 19:54:29 | INFO     | database             | ✓ Trade recorded: aac6d750bb...
2025-11-27 19:54:29 | INFO     | monitor              | ================================================================================
2025-11-27 19:54:29 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,093
2025-11-27 19:54:29 | INFO     | monitor              |    Tx Hash: aac6d750bb943e57fe4fee5605fdc2663e261427279086a5887a3aea9a000f87
2025-11-27 19:54:29 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 19:54:29 | INFO     | monitor              |    Side: sell
2025-11-27 19:54:29 | INFO     | monitor              |    Price: 0.590000 USDC
2025-11-27 19:54:29 | INFO     | monitor              |    Amount: 30.341462 tokens
2025-11-27 19:54:29 | INFO     | monitor              |    Time: 2025-11-27 19:53:41
2025-11-27 19:54:29 | INFO     | monitor              |    ⚡ Capture delay: 48s (48s - REAL-TIME)
2025-11-27 19:54:29 | INFO     | monitor              | ================================================================================
2025-11-27 19:54:30 | INFO     | database             | ✓ Trade recorded: 7dcb86a499...
2025-11-27 19:54:30 | INFO     | monitor              | ================================================================================
2025-11-27 19:54:30 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,096
2025-11-27 19:54:30 | INFO     | monitor              |    Tx Hash: 7dcb86a49989ce5f8b11155b300d2d2e2dcb47a65e4d52a52b373412489710bb
2025-11-27 19:54:30 | INFO     | monitor              |    Address: 0x7C3Db723... (maker)
2025-11-27 19:54:30 | INFO     | monitor              |    Side: sell
2025-11-27 19:54:30 | INFO     | monitor              |    Price: 0.904000 USDC
2025-11-27 19:54:30 | INFO     | monitor              |    Amount: 50.000000 tokens
2025-11-27 19:54:30 | INFO     | monitor              |    Time: 2025-11-27 19:53:47
2025-11-27 19:54:30 | INFO     | monitor              |    ⚡ Capture delay: 43s (43s - REAL-TIME)
2025-11-27 19:54:30 | INFO     | monitor              | ================================================================================
2025-11-27 19:54:30 | INFO     | monitor              | ✅ Found 2 trades in this batch
2025-11-27 19:55:31 | INFO     | monitor              | Processing blocks 79,584,118 to 79,584,147 (30 blocks, 30 behind)
2025-11-27 19:56:32 | INFO     | monitor              | Processing blocks 79,584,148 to 79,584,178 (31 blocks, 31 behind)
2025-11-27 19:57:33 | INFO     | monitor              | Processing blocks 79,584,179 to 79,584,209 (31 blocks, 31 behind)
2025-11-27 19:57:34 | INFO     | database             | ✓ Trade recorded: bff44a0145...
2025-11-27 19:57:34 | INFO     | monitor              | ================================================================================
2025-11-27 19:57:34 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,195
2025-11-27 19:57:34 | INFO     | monitor              |    Tx Hash: bff44a014522fa2011adaff498c9219711dec7bf88b363972c1ddd9b046d1083
2025-11-27 19:57:34 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 19:57:34 | INFO     | monitor              |    Side: sell
2025-11-27 19:57:34 | INFO     | monitor              |    Price: 0.480000 USDC
2025-11-27 19:57:34 | INFO     | monitor              |    Amount: 9.423075 tokens
2025-11-27 19:57:34 | INFO     | monitor              |    Time: 2025-11-27 19:57:05
2025-11-27 19:57:34 | INFO     | monitor              |    ⚡ Capture delay: 29s (29s - REAL-TIME)
2025-11-27 19:57:34 | INFO     | monitor              | ================================================================================
2025-11-27 19:57:35 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 19:58:36 | INFO     | monitor              | Processing blocks 79,584,210 to 79,584,240 (31 blocks, 31 behind)
2025-11-27 19:58:36 | INFO     | database             | ✓ Trade recorded: 51c8c2e856...
2025-11-27 19:58:36 | INFO     | monitor              | ================================================================================
2025-11-27 19:58:36 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,226
2025-11-27 19:58:36 | INFO     | monitor              |    Tx Hash: 51c8c2e85678a7d1e1bb35134c7efa4883f2295266b6ace001f330a2f1014a88
2025-11-27 19:58:36 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 19:58:36 | INFO     | monitor              |    Side: sell
2025-11-27 19:58:36 | INFO     | monitor              |    Price: 0.480000 USDC
2025-11-27 19:58:36 | INFO     | monitor              |    Amount: 3.096152 tokens
2025-11-27 19:58:36 | INFO     | monitor              |    Time: 2025-11-27 19:58:07
2025-11-27 19:58:36 | INFO     | monitor              |    ⚡ Capture delay: 29s (29s - REAL-TIME)
2025-11-27 19:58:36 | INFO     | monitor              | ================================================================================
2025-11-27 19:58:37 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 19:59:37 | INFO     | monitor              | Processing blocks 79,584,241 to 79,584,271 (31 blocks, 31 behind)
2025-11-27 19:59:38 | INFO     | database             | ✓ Trade recorded: 4bf7071577...
2025-11-27 19:59:38 | INFO     | monitor              | ================================================================================
2025-11-27 19:59:38 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,264
2025-11-27 19:59:38 | INFO     | monitor              |    Tx Hash: 4bf7071577e98c154d39de4c5eff09fc639e0a83196c3cefb84c8a548a8dc4d2
2025-11-27 19:59:38 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 19:59:38 | INFO     | monitor              |    Side: buy
2025-11-27 19:59:38 | INFO     | monitor              |    Price: 0.550000 USDC
2025-11-27 19:59:38 | INFO     | monitor              |    Amount: 149.990000 tokens
2025-11-27 19:59:38 | INFO     | monitor              |    Time: 2025-11-27 19:59:23
2025-11-27 19:59:38 | INFO     | monitor              |    ⚡ Capture delay: 15s (15s - REAL-TIME)
2025-11-27 19:59:38 | INFO     | monitor              | ================================================================================
2025-11-27 19:59:39 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 20:00:39 | INFO     | monitor              | Processing blocks 79,584,272 to 79,584,302 (31 blocks, 31 behind)
2025-11-27 20:00:40 | INFO     | database             | ✓ Trade recorded: 144bbb3515...
2025-11-27 20:00:40 | INFO     | monitor              | ================================================================================
2025-11-27 20:00:40 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,275
2025-11-27 20:00:40 | INFO     | monitor              |    Tx Hash: 144bbb35153b590c6a9683b965da9e8bc37b30e6a8365c3668eeb257e8886bd4
2025-11-27 20:00:40 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:00:40 | INFO     | monitor              |    Side: sell
2025-11-27 20:00:40 | INFO     | monitor              |    Price: 0.480000 USDC
2025-11-27 20:00:40 | INFO     | monitor              |    Amount: 3.288460 tokens
2025-11-27 20:00:40 | INFO     | monitor              |    Time: 2025-11-27 19:59:45
2025-11-27 20:00:40 | INFO     | monitor              |    ⚡ Capture delay: 55s (55s - REAL-TIME)
2025-11-27 20:00:40 | INFO     | monitor              | ================================================================================
2025-11-27 20:00:41 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 20:01:41 | INFO     | monitor              | Processing blocks 79,584,303 to 79,584,333 (31 blocks, 31 behind)
2025-11-27 20:01:42 | INFO     | database             | ✓ Trade recorded: 2177ff1951...
2025-11-27 20:01:42 | INFO     | monitor              | ================================================================================
2025-11-27 20:01:42 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,303
2025-11-27 20:01:42 | INFO     | monitor              |    Tx Hash: 2177ff1951e2b24be23b6a660c5b42cec0275052759ab22e4bd005182216babe
2025-11-27 20:01:42 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:01:42 | INFO     | monitor              |    Side: sell
2025-11-27 20:01:42 | INFO     | monitor              |    Price: 0.490000 USDC
2025-11-27 20:01:42 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 20:01:42 | INFO     | monitor              |    Time: 2025-11-27 20:00:41
2025-11-27 20:01:42 | INFO     | monitor              |    ⏱️ Capture delay: 61s (61s - SLOW)
2025-11-27 20:01:42 | INFO     | monitor              | ================================================================================
2025-11-27 20:01:42 | INFO     | database             | ✓ Trade recorded: 4b0f703820...
2025-11-27 20:01:42 | INFO     | monitor              | ================================================================================
2025-11-27 20:01:42 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,319
2025-11-27 20:01:42 | INFO     | monitor              |    Tx Hash: 4b0f703820f6bc948f19c304cf5b20f415bd913f6fc1217f4e28147f5798ab7b
2025-11-27 20:01:42 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:01:42 | INFO     | monitor              |    Side: buy
2025-11-27 20:01:42 | INFO     | monitor              |    Price: 0.230000 USDC
2025-11-27 20:01:42 | INFO     | monitor              |    Amount: 99.990000 tokens
2025-11-27 20:01:42 | INFO     | monitor              |    Time: 2025-11-27 20:01:13
2025-11-27 20:01:42 | INFO     | monitor              |    ⚡ Capture delay: 29s (29s - REAL-TIME)
2025-11-27 20:01:42 | INFO     | monitor              | ================================================================================
2025-11-27 20:01:43 | INFO     | monitor              | ✅ Found 2 trades in this batch
2025-11-27 20:02:43 | INFO     | monitor              | Processing blocks 79,584,334 to 79,584,364 (31 blocks, 31 behind)
2025-11-27 20:03:45 | INFO     | monitor              | Processing blocks 79,584,365 to 79,584,395 (31 blocks, 31 behind)
2025-11-27 20:04:47 | INFO     | monitor              | Processing blocks 79,584,396 to 79,584,425 (30 blocks, 30 behind)
2025-11-27 20:05:49 | INFO     | monitor              | Processing blocks 79,584,426 to 79,584,456 (31 blocks, 31 behind)
2025-11-27 20:06:51 | INFO     | monitor              | Processing blocks 79,584,457 to 79,584,487 (31 blocks, 31 behind)
2025-11-27 20:07:52 | INFO     | monitor              | Processing blocks 79,584,488 to 79,584,518 (31 blocks, 31 behind)
2025-11-27 20:08:53 | INFO     | monitor              | Processing blocks 79,584,519 to 79,584,549 (31 blocks, 31 behind)
2025-11-27 20:09:55 | INFO     | monitor              | Processing blocks 79,584,550 to 79,584,580 (31 blocks, 31 behind)
2025-11-27 20:10:57 | INFO     | monitor              | Processing blocks 79,584,581 to 79,584,610 (30 blocks, 30 behind)
2025-11-27 20:11:59 | INFO     | monitor              | Processing blocks 79,584,611 to 79,584,641 (31 blocks, 31 behind)
2025-11-27 20:13:00 | INFO     | monitor              | Processing blocks 79,584,642 to 79,584,672 (31 blocks, 31 behind)
2025-11-27 20:14:02 | INFO     | monitor              | Processing blocks 79,584,673 to 79,584,703 (31 blocks, 31 behind)
2025-11-27 20:15:04 | INFO     | monitor              | Processing blocks 79,584,704 to 79,584,734 (31 blocks, 31 behind)
2025-11-27 20:15:06 | INFO     | database             | ✓ Trade recorded: 4d54ca744d...
2025-11-27 20:15:06 | INFO     | monitor              | ================================================================================
2025-11-27 20:15:06 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,733
2025-11-27 20:15:06 | INFO     | monitor              |    Tx Hash: 4d54ca744db6b482bab71f4146241cb882c7e75748d491f9daf9d707ef9fda36
2025-11-27 20:15:06 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:15:06 | INFO     | monitor              |    Side: sell
2025-11-27 20:15:06 | INFO     | monitor              |    Price: 0.190000 USDC
2025-11-27 20:15:06 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 20:15:06 | INFO     | monitor              |    Time: 2025-11-27 20:15:01
2025-11-27 20:15:06 | INFO     | monitor              |    ⚡ Capture delay: 5s (5s - REAL-TIME)
2025-11-27 20:15:06 | INFO     | monitor              | ================================================================================
2025-11-27 20:15:07 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 20:16:07 | INFO     | monitor              | Processing blocks 79,584,735 to 79,584,766 (32 blocks, 32 behind)
2025-11-27 20:17:09 | INFO     | monitor              | Processing blocks 79,584,767 to 79,584,796 (30 blocks, 30 behind)
2025-11-27 20:17:09 | INFO     | database             | ✓ Trade recorded: 53ea750f3d...
2025-11-27 20:17:09 | INFO     | monitor              | ================================================================================
2025-11-27 20:17:09 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,788
2025-11-27 20:17:09 | INFO     | monitor              |    Tx Hash: 53ea750f3d64b552a97d4f8b57c19203536fa15ad99d5ae435a3f36d4749dfe2
2025-11-27 20:17:09 | INFO     | monitor              |    Address: 0x7C3Db723... (maker)
2025-11-27 20:17:09 | INFO     | monitor              |    Side: buy
2025-11-27 20:17:09 | INFO     | monitor              |    Price: 0.304000 USDC
2025-11-27 20:17:09 | INFO     | monitor              |    Amount: 1667.000000 tokens
2025-11-27 20:17:09 | INFO     | monitor              |    Time: 2025-11-27 20:16:51
2025-11-27 20:17:09 | INFO     | monitor              |    ⚡ Capture delay: 18s (18s - REAL-TIME)
2025-11-27 20:17:09 | INFO     | monitor              | ================================================================================
2025-11-27 20:17:10 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 20:18:10 | INFO     | monitor              | Processing blocks 79,584,797 to 79,584,827 (31 blocks, 31 behind)
2025-11-27 20:18:11 | INFO     | database             | ✓ Trade recorded: c8edf7ab49...
2025-11-27 20:18:11 | INFO     | monitor              | ================================================================================
2025-11-27 20:18:11 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,801
2025-11-27 20:18:11 | INFO     | monitor              |    Tx Hash: c8edf7ab4971e365848739b2529f64b49b1cf30ecd741c4eaf664b6b6b13a973
2025-11-27 20:18:11 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:18:11 | INFO     | monitor              |    Side: sell
2025-11-27 20:18:11 | INFO     | monitor              |    Price: 0.600000 USDC
2025-11-27 20:18:11 | INFO     | monitor              |    Amount: 50.630000 tokens
2025-11-27 20:18:11 | INFO     | monitor              |    Time: 2025-11-27 20:17:17
2025-11-27 20:18:11 | INFO     | monitor              |    ⚡ Capture delay: 54s (54s - REAL-TIME)
2025-11-27 20:18:11 | INFO     | monitor              | ================================================================================
2025-11-27 20:18:11 | INFO     | database             | ✓ Trade recorded: 63b2f2f2be...
2025-11-27 20:18:11 | INFO     | monitor              | ================================================================================
2025-11-27 20:18:11 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,825
2025-11-27 20:18:11 | INFO     | monitor              |    Tx Hash: 63b2f2f2be0d05087ebaea7efa9c85112ee219b2f1834ecc164620b8895ee643
2025-11-27 20:18:11 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:18:11 | INFO     | monitor              |    Side: buy
2025-11-27 20:18:11 | INFO     | monitor              |    Price: 0.420000 USDC
2025-11-27 20:18:11 | INFO     | monitor              |    Amount: 1.485237 tokens
2025-11-27 20:18:11 | INFO     | monitor              |    Time: 2025-11-27 20:18:05
2025-11-27 20:18:11 | INFO     | monitor              |    ⚡ Capture delay: 6s (6s - REAL-TIME)
2025-11-27 20:18:11 | INFO     | monitor              | ================================================================================
2025-11-27 20:18:12 | INFO     | monitor              | ✅ Found 2 trades in this batch
2025-11-27 20:19:12 | INFO     | monitor              | Processing blocks 79,584,828 to 79,584,858 (31 blocks, 31 behind)
2025-11-27 20:20:14 | INFO     | monitor              | Processing blocks 79,584,859 to 79,584,889 (31 blocks, 31 behind)
2025-11-27 20:21:15 | INFO     | monitor              | Processing blocks 79,584,890 to 79,584,920 (31 blocks, 31 behind)
2025-11-27 20:21:16 | INFO     | database             | ✓ Trade recorded: c0911fe9b4...
2025-11-27 20:21:16 | INFO     | monitor              | ================================================================================
2025-11-27 20:21:16 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,910
2025-11-27 20:21:16 | INFO     | monitor              |    Tx Hash: c0911fe9b410b76ec1d3d0be731d79171aedf3eeb6af9a523e8313b508ab71d2
2025-11-27 20:21:16 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 20:21:16 | INFO     | monitor              |    Side: buy
2025-11-27 20:21:16 | INFO     | monitor              |    Price: 0.520000 USDC
2025-11-27 20:21:16 | INFO     | monitor              |    Amount: 28.461537 tokens
2025-11-27 20:21:16 | INFO     | monitor              |    Time: 2025-11-27 20:20:55
2025-11-27 20:21:16 | INFO     | monitor              |    ⚡ Capture delay: 21s (21s - REAL-TIME)
2025-11-27 20:21:16 | INFO     | monitor              | ================================================================================
2025-11-27 20:21:17 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 20:22:17 | INFO     | monitor              | Processing blocks 79,584,921 to 79,584,951 (31 blocks, 31 behind)
2025-11-27 20:22:18 | INFO     | database             | ✓ Trade recorded: 2d69a98198...
2025-11-27 20:22:18 | INFO     | monitor              | ================================================================================
2025-11-27 20:22:18 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,584,943
